Title,Origin/Ethnicity,Director,Cast,Genre,Year Binned
Jebu Donga,Telugu,P. Neelakantan,"M. G. Ramachandran, B. Saroja Devi, Chittor V. Nagaiah",drama,1960s
Kalasi Vunte Kaladu Sukham,Telugu,Tapi Chanakya,"N. T. Rama Rao, Savitri, Jaggayya, S. V. Ranga Rao, Haranath, Suryakantham",drama,1960s
Kannyaka Parameswari Mahatmyam,Telugu,A.S.A. Sami,"Sivaji Ganesan, Padmini, T. R. Rajakumari, M. N. Rajam, M. N. NambiarN. S. Krishnan, Kula Dheivam V. R. Rajagopal, T. P. Muthulakshmi",,1960s
Krishna Kuchela,Telugu,P. Subramaniam,"Kanta Rao, C. S. R. Anjaneyulu, Miss Kumari",mythology,1960s
Krishna Prema,Telugu,A. Subbarao,"Balayya, Jamuna, S. V. Ranga Rao, S. Varalakshmi",devotional,1960s
Seetarama Kalyanam,Telugu,N. T. Rama Rao,"N. T. Rama Rao, B. Saroja Devi, Kanta Rao, Haranath, Geetanjali",historical,1960s
Taxi Ramudu,Telugu,V. Madhusudhan Rao,"N. T. Rama Rao, Devika, Jaggayya",drama,1960s
Usha Parinayam,Telugu,K. B. Nagabhushanam,"Kanta Rao, S. V. Ranga Rao, Jamuna, P. Kannamba",devotional,1960s
Vagdanam,Telugu,Aatreya,"A. Nageswara Rao, Krishna Kumari, Gummadi, Chittor V. Nagaiah, Chalam, Girija",drama,1960s
Velugu Needalu,Telugu,A. Subbarao,"A. Nageswara Rao, Savitri, S. V. Ranga Rao, Suryakantam, Jaggayya, Girija",drama,1960s
Aradhana,Telugu,V. Madhusudhan Rao,"A. Nageswara Rao, Savitri, Jaggayya",drama,1960s
Bhishma,Telugu,B. A. Subba Rao,"N. T. Rama Rao, Anjali Devi, Kanta Rao, Haranath (actor), Vanisri, Sobhan Babu",historical,1960s
Dakshayagnam,Telugu,K. B. Nagabhushanam,"N. T. Rama Rao, Devika, S. V. Ranga Rao, P. Kannamba, Rajasree",mythology,1960s
Gaali Medalu,Telugu,B. R. Panthulu,"N. T. Rama Rao, Devika, Jaggayya, Jayanthi",drama,1960s
Gundamma Katha,Telugu,K. Kameswara Rao,"N. T. Rama Rao, A. Nageswara Rao, Savitri, Jamuna, S. V. Ranga Rao, Suryakantam",drama,1960s
Kula Gotralu,Telugu,K. Pratyagatma,"A. Nageswara Rao, Krishna Kumari, Relangi",drama,1960s
Mahamantri Timmarusu,Telugu,K. Kameswara Rao,"N. T. Rama Rao, Gummadi, S. Varalakshmi, Devika, Sobhan Babu",historical,1960s
Manchi Manasulu,Telugu,A. Subba Rao,"A. Nageswara Rao, Savitri, Sowcar Janaki",drama,1960s
Padandi Munduku,Telugu,V. Madhusudhan Rao,"Jaggayya, Jamuna, S. V. Ranga Rao, G. Varalakshmi",drama,1960s
Rakta Sambandham,Telugu,V. Madhusudan Rao,"N. T. Rama Rao, Savitri, Kanta Rao, Devika",drama,1960s
Siri Sampadalu,Telugu,P. Pullaiah,"A. Nageswara Rao, Savitri, Gummadi, Suryakantam",drama,1960s
Swarna Manjari,Telugu,Vedantam Raghavaiah,"N. T. Rama Rao, Anjali Devi",folklore,1960s
Tiger Ramudu,Telugu,C. S. Rao,"N. T. Rama Rao, Rajasulochana, S. V. Ranga Rao",drama,1960s
Bandipotu,Telugu,B. Vittalacharya,"N. T. Rama Rao, Krishna Kumari",folklore,1960s
Chaduvukunna Ammayilu,Telugu,A. Subba Rao,"A. Nageswara Rao, Savitri, Sobhan Babu, Krishna Kumari",romantic drama,1960s
Constable Koothuru,Telugu,Tapi Chanakya,"Kanta Rao, Krishna Kumari, Jaggayya, Gummadi",drama,1960s
Irugu Porugu,Telugu,I. N. Murthy,"N. T. Rama Rao, Krishna Kumari, Sobhan Babu",drama,1960s
Lakshadhikari,Telugu,V. Madhusudhan Rao,"N. T. Rama Rao, Krishna Kumari",drama,1960s
Manchi Chedu,Telugu,T. R. Ramanna,"N. T. Rama Rao, B. Saroja Devi, Sobhan Babu, J. V. Ramana Murthi, Chhaya Devi",drama,1960s
Nartanasala,Telugu,K. Kameswara Rao,"N. T. Rama Rao, Savitri, S. V. Ranga Rao, Kanta Rao, Sobhan Babu",mythology,1960s
Pempudu Koothuru,Telugu,B. R. Panthulu,"N. T. Rama Rao, Sowcar Janaki, Haranath, Devika",drama,1960s
Punarjanma,Telugu,K. Pratyagatma,"A. Nageswara Rao, Krishna Kumari",drama,1960s
Savati Koduku,Telugu,Y. Ranga Rao,"N. T. Rama Rao, Sowcar Janaki",social drama,1960s
Sri Krishnarjuna Yuddham,Telugu,K. V. Reddy,"N. T. Rama Rao, A. Nageswara Rao, B. Saroja Devi, Kanta Rao, Sriranjani, Chhaya Devi, Dhulipala",mythology,1960s
Amara Shilpi Jakkanna,Telugu,B. S. Ranga,"ANR, B. Saroja Devi",history,1960s
Bobbili Yudham,Telugu,Seetaram C.,,,1960s
Devatha,Telugu,K. Hemambharadhara Rao,"Nandamuri Taraka Rama Rao, Savitri, Chittor V. Nagaiah, B. Padmanabham",drama,1960s
Manchi Manishi,Telugu,Kotayya Pratyagatma,,drama,1960s
Mauali Krishna,Telugu,P. Pullaiah,"Akkineni Nageswara Rao, Jamuna",drama,1960s
Pooja Phalam,Telugu,B. N. Reddi,,drama,1960s
Ramadasu,Telugu,Chittor V. Nagaiah,,,1960s
Ramudu Bheemudu,Telugu,Tapi Chanakya,"N.T. Rama Rao, Jamuna, Relangi Venkata Ramaiah, Girija, S.V.Ranga Rao, Rajanala, Ramana Reddy, Suryakantham",drama,1960s
Velugu Needalu,Telugu,Adurthi Subba Rao,,drama,1960s
Vivaha Bandham,Telugu,P. S. Ramakrishna Rao,,drama,1960s
Aatma Gowravam,Telugu,K. Vishwanath,,drama,1960s
Bangaru Panjaram,Telugu,B. N. Reddi,,drama,1960s
C.I.D.,Telugu,Tapi Chanakya,"N.T. Rama Rao, Jamuna, Gummadi Venkateswara Rao",drama,1960s
Gudi Gantalu,Telugu,V. Madhusudan Rao,"N.T. Rama Rao, Krishna Kumari, Kongara Jaggaiah",drama,1960s
Keelu Bommalu,Telugu,C. S. R. Rao,"Gummadi Venkateswara Rao, Jamuna, Kongara Jaggaiah, Kannamba",,1960s
Manushulu Mamathalu,Telugu,Kotayya Pratyagatma,,drama,1960s
Pandava Vanavasam,Telugu,Kamalakara Kameshwara Rao,"Nandamuri Taraka Rama Rao, S. V. Ranga Rao, Kanta Rao, Savitri",folklore,1960s
Preminchi Choodu,Telugu,P. Pullaiah,"Akkineni Nageswara Rao, Kanchana, Kongara Jaggaiah, Relangi Venkata Ramaiah",comedy,1960s
Satya Harishchandra,Telugu,Kadri Venkata Reddy,"N. T. Rama Rao, S. Varalakshmi, Relangi Venkata Ramaiah, Rajanala, Pandari Bai, Gummadi",,1960s
Sri Simhachala Kshetra Mahima,Telugu,B. V. Prasad,"Kanta Rao, Krishna Kumari",,1960s
Tene Manasulu,Telugu,Adurthi Subba Rao,"Ram Mohan, Krishna, Sandhya Rani, Sukanya",drama,1960s
Uyyala Jampala,Telugu,Unknown,,drama,1960s
Zamindar (film),Telugu,V. Madhusudan Rao,"Akkineni Nageswara Rao, Krishna Kumari and Nagabhushanam",thriller,1960s
Aastiparulu,Telugu,V. Madhusudan Rao,"Kongara Jaggaiah, Akkineni Nageswara Rao, Jayalalitha, Gummadi, G. Varalakshmi",drama,1960s
Adugu Jaadalu,Telugu,Tapi Chanakya,"N.T.Rama Rao, Jamuna",,1960s
Dr. Anand,Telugu,V. Madhusudan Rao,"N.T.Rama Rao, Anjali Devi, Kanchana",,1960s
Kanne Manasulu,Telugu,Adurthi Subba Rao,"Ram mohan, Sukanya",drama,1960s
Manase Mandiram,Telugu,C. V. Sridhar,"Akkineni Nageswara Rao, Savitri, Kongara Jaggaiah, Kanchana",drama,1960s
Navarathri,Telugu,Tatineni Rama Rao,"Akkineni Nageswara Rao, Savitri, Kongara Jaggaiah, Relangi Venkata Ramaiah, Gummadi Venkateswara Rao",drama,1960s
Palnati Yudham,Telugu,Gutha Ramineedu,,drama,1960s
Paramanandayya Shishyula Katha,Telugu,Chittajallu Pullayya,"N.T. Rama Rao, K. R. Vijaya, Chittor V. Nagaiah",drama,1960s
Ramu,Telugu,A. C. Trilogchander,"N.T. Rama Rao, Jamuna Ramanarao, Relangi, Chittor V. Nagaiah, S. V. Ranga Rao",drama,1960s
Rangula Ratnam,Telugu,B. N. Reddi,"Chandra Mohan (actor), Vanisri, Anjali Devi",drama,1960s
Shri Krishna Pandaviyam,Telugu,Nandamuri Taraka Rama Rao,"N. T. Rama Rao, K. R. Vijaya, Chittor V. Nagaiah, Gummadi Venkateswara Rao, S. Varalakshmi, Shobhan Babu, Kanta Rao",,1960s
Antastulu,Telugu,V. Madhusudan Rao,,drama,1960s
Aada Paduchu,Telugu,K. Hemambharadhara Rao,"Shobhan Babu, Chandrakala and Nandamuri Taraka Rama Rao",drama,1960s
Ave Kallu,Telugu,A.C. Trilogchander,"Krishna, Kanchana",,1960s
Bhuvana Sundari Katha,Telugu,Chittajallu Pullayya,"N.T.Rama Rao, Krishna Kumari",,1960s
Private Master,Telugu,K. Vishwanath,"Ram mohan, Kanchana",musical,1960s
Shri Krishnavataram,Telugu,Kamalakara Kameshwara Rao,"N.T. Rama Rao, Devika, Ramakrishna, Shobhan Babu",,1960s
Sri Sri Sri Maryada Ramanna,Telugu,K. Hemambharadhara Rao,"B. Padmanabham, Gitanjali",,1960s
Stree Janma,Telugu,K. S. Prakash Rao,"N.T.Rama Rao, Krishna Kumari",drama,1960s
Sudigundaalu,Telugu,Adurthi Subba Rao,"Akkineni Nageswara Rao, Vijayachander, Ram Mohan, Pushpavalli",drama,1960s
Vasantha Sena,Telugu,B. S. Ranga,"A.Nageswara Rao, Anjali Devi, Padmini",,1960s
Baghdad Gajadonga,Telugu,Dasari Yoganand,"Padma Shri N. T. Rama Rao, Jayalalitha",,1960s
Bandipotu Dongalu,Telugu,Kovelamudi Surya Prakash Rao,"Padma Shri Akkineni Nageswara Rao, Jamuna, Kanchana, S. V. Ranga Rao, Gummadi, Jaggayya",drama,1960s
Bangaru Gajulu,Telugu,C. S. Rao,"Padma Shri Akkineni Nageswara Rao, Bharathi Vishnuvardhan",family drama,1960s
Bhagya Chakram,Telugu,Kadri Venkata Reddy,"Padma Shri N. T. Rama Rao, B. Saroja Devi",folklore,1960s
Brahmachari,Telugu,Tatineni Rama Rao,"Padma Shri Akkineni Nageswara Rao, Jayalalitha",family drama,1960s
Devakanya,Telugu,K. Hemambaradhara Rao,"Tadepalli Lakshmi Kanta Rao, Kanchana",folklore,1960s
Govula Gopanna,Telugu,C. S. Rao,"Padma Shri Akkineni Nageswara Rao (in dual role), Bharathi Vishnuvardhan, Rajasree, Relangi, Suryakantham, Gummadi, C. Lakshmi Rajyam, Chalam, Sukanya",drama,1960s
Manchi Kutumbam,Telugu,V. Madhusudhan Rao,"Padma Shri Akkineni Nageswara Rao, Sowcar Janaki, Padma Bhushan Krishna, Vijaya Nirmala, Chandra Mohan, Vijayasree, Chalam, Geetanjali",family drama,1960s
Niluvu Dopidi,Telugu,C. S. Rao,"Padma Shri N. T. Rama Rao, Devika, Padma Bhushan Krishna, Jayalalitha, Nagabhushanam, Suryakantham, Rajababu, Basavaraju Venkata Padmanabha Rao, Ramaprabha, Relangi, Hemalatha, Tadepalli Lakshmi Kanta Rao,Guest Appearance",drama,1960s
Nindu Samsaram,Telugu,C. S. Rao,"Padma Shri N. T. Rama Rao, Krishna Kumari",family drama,1960s
Punyavathi,Telugu,Dada Mirasi,"Padma Shri N. T. Rama Rao, Krishna Kumari, Padma Shri Chittor V. Nagaiah, S. V. Ranga Rao, Padma Shri Bhanumathi Ramakrishna, Pandaribai, Haranath, Jyothi Lakshmi, Sobhan Babu, Allu Ramalingayya",family drama,1960s
Ramu,Telugu,A. C. Trilokchander,"Padma Shri N. T. Rama Rao, Jamuna, Master Rajkumar, Pushpalatha, Relangi, Rajanala, Basavaraju Venkata Padmanabha Rao, Geetanjali, Suryakantham, S. V. Ranga Rao, Ramana Reddy, Padma Shri Chittor V. Nagaiah, Satyanarayana[disambiguation needed], Rama Das, Perumal",drama,1960s
Sudigundaalu,Telugu,Adurthi Subbarao,Padma Shri Akkineni Nageswara Rao,,1960s
Thalli Prema,Telugu,Sreekanth,"Padma Shri N. T. Rama Rao, Savitri",,1960s
Uma Chandi Gowri Shankarula Katha,Telugu,Kadri Venkata Reddy,"Padma Shri N. T. Rama Rao, B. Saroja Devi (in triple role)",,1960s
Aadarsa Kutumbam,Telugu,Kotayya Pratyagatma,"Akkineni Nageswara Rao, Jayalalitha, Anjali Devi",,1960s
Aatmiyulu,Telugu,V. Madhusudan Rao,"Akkineni Nageshwara Rao, Vanisree, Chandramohan",drama,1960s
Bhale Mastaru,Telugu,S. D. Lal,"Anjali Devi, Kanchana, Krishnamraju",,1960s
Ekaveera,Telugu,C. S. Rao,"N. T. Rama Rao, K. R. Vijaya",,1960s
Gopaludu Bhoopaludu,Telugu,G. Vishwanathan,"Jayalalitha, N. T. Rama Rao, Vanisree",,1960s
Katha Nayakudu,Telugu,K. Hemambaradhara Rao,"N. T. Rama Rao, Jayalalitha",,1960s
Mooga Nomu,Telugu,D. Yoganand,"A. Nageswara Rao, Jamuna, S. V. Ranga Rao",drama,1960s
Natakalarayudu,Telugu,K. Sanjeevi,"Kaikala Satyanarayana, Kanchana, Nagabhushanam",,1960s
Vichitra Kutumbam,Telugu,K. S. Prakash Rao,"N. T. Rama Rao, Savitri",,1960s
Akka Chellelu,Telugu,A. Sanjeevi,"Akkineni Nageshwara Rao, Sowcar Janaki, Vijaya Nirmala, Krishna",,1960s
Dharma Daata,Telugu,Sanjeevi,"Akkineni Nageshwara Rao, Kanchana",,1960s
Jai Jawan,Telugu,D. Yoganand,"Akkineni Nageshwara Rao, Varalakshmi, Bharathi",,1960s
Kathanayika Molla,Telugu,Basavaraju Venkata Padmanabha Rao,"Vanisree, Haranath, B. Padmanabham, Shobhan Babu",,1960s
Lakshmi Kataksham,Telugu,B. Vittalacharya,"NTR, K. R. Vijaya, Rajasri",,1960s
Bharya Biddalu,Telugu,T Ramarao,"ANR, Jayalalitha Krishnakumari Sridevi",music,1960s
Bomma Borusa,Telugu,K Balachander,"Chalam, S Varalaxmi",remake,1960s
Chelleli Kapuram,Telugu,K. Viswanath,"Shobhan, Vanisri",,1960s
Dasara Bullodu,Telugu,Unknown,ANR,,1960s
Jeevitha Chakram,Telugu,C. S. Rao,"NTR, Vanisri",music,1960s
Mosagallaku Mosagadu,Telugu,K.S.R. Das,"Krishna, Vijayanirmala Nagabhushanam",cowboy,1960s
Prem Nagar,Telugu,KS Prakasa Rao,"ANR, Vanisri",,1960s
Sampoorna Ramayanam,Telugu,Unknown,"Bapu, Shobhan Babu, Chandrakala",mythology,1960s
Sri Krishna Satya,Telugu,Unknown,NTR Jamuna,mythology,1960s
Bala Mitrula Katha,Telugu,Unknown,,,1960s
Badi Panthulu[1],Telugu,P. Chandrasekhara Reddy,"N. T. Rama Rao, Anjali Devi",social,1960s
Andala Ramudu[1],Telugu,Bapu,"ANR, Latha, Nagabhushanam, Allu Ramalingaiah",,1960s
Bhakta Tukaram,Telugu,V. Madhusudhan Rao,"ANR, Anjali Devi, Sivaji Ganesan, Kanchana",,1960s
Jeevana Tarangalu,Telugu,Unknown,"Vanisri, Sobhan Babu, Krishnam Raju, Laxmi Chandramohan G",,1960s
Devudu Chesina Manushulu,Telugu,V. Ramachandra Rao,"NTR, Krishna",,1960s
Neramu Siksha,Telugu,K. Viswanath,"Krishna, Chandrakala",,1960s
Ganga Manga,Telugu,V. Rama Chandra Rao,"Vanisri (Double role), Krishna, Sobhan Babu",remake,1960s
Sharada,Telugu,Unknown,"Sobhan Babu, Sharada",,1960s
Ammayi Pelli,Telugu,P. Bhanumathi,"N. T. Rama Rao, P. Bhanumathi",,1960s
Krishnaveni,Telugu,V. Madhusudhan Rao,"Krishnam Raju, Vanisri",,1960s
Manchivadu,Telugu,V. Madhusudhan Rao,"A. N. R, Vanisri, Kanchana",,1960s
Manchi Manushulu,Telugu,V. B. Rajendra Prasad,"Sobhan Babu, Manjula",,1960s
O Seeta Katha,Telugu,K. Viswanath,"Kanta Rao, Chandramohan, Roja Ramani",,1960s
Premalu Pellillu,Telugu,V. Madhusudhan Rao,"A. N. R, Sharada, Lakshmi",,1960s
Thulabharam,Telugu,Pendyala Naganjeneyulu,"Chalam, Sharada",,1960s
Annadammula Anubandham,Telugu,S. D. Lal,"N. T. Rama Rao, Latha",action,1960s
Dasari Narayana Rao,Telugu,"Sobhan Babu, Sharada",Drama,chakravarthy musical hit,1960s
K. Bapayya,Telugu,"N. T. Rama Rao, Vanisri",Drama,super hit movie,1960s
K. Viswanath,Telugu,"Sobhan Babu, Vanisri",Drama,super hit movie,1960s
Mutyala Muggu,Telugu,Bapu,"Sreedhar, Sangeeta",drama,1960s
Pooja,Telugu,Murugan Kumaran,"G.Ramakrishna, Vanisri, Manjula, Savitri, Kanta Rao",romantic musical film,1960s
Soggadu,Telugu,K. Bapaiah,"Sobhan Babu, Jayasudha, Jayachitra",drama,1960s
Sri Ramanjaneya Yuddham,Telugu,Bapu,"N. T. Rama Rao, B. Saroja Devi, Jayanthi, Rajasree",mythology,1960s
Swargam Narakam,Telugu,Dasari Narayana Rao,"Annapoorna, Dasari Narayana Rao, Mohan Babu",,1960s
Yashoda Krishna,Telugu,C. S. Rao,"S. V. Ranga Rao, Jamuna, Baby Sridevi",mythology,1960s
Anthuleni Katha,Telugu,K. Balachander,"Jayapradha, Rajinikanth, Fatafat Jayalakshmi, Sripriya, Kamal Haasan",drama,1960s
Jyothi,Telugu,K. Raghavendra Rao,"Murali Mohan, Jayasudha, Gummadi, Chaya Devi, Giribabu, Rao Gopala Rao, J.V. Somayajulu, Krishna Kumari, Shubha",,1960s
Mahakavi Kshetrayya,Telugu,C. S. Rao,"Akkineni Nageswara Rao, Anjali Devi, Manjula, Kanchana, Prabha, Rao Gopal Rao, Raja Babu, Jayasudha, M. Prabhakar Reddy",biographical fim,1960s
Manushulanta Okkate,Telugu,Dasari Narayana Rao,"N. T. Rama Rao, Jamuna, Allu Ramalingaiah, Rama Prabha",action,1960s
Yashoda Krishna,Telugu,Mahija Prakasa Rao,"S. V. Ranga Rao, Jamuna, Baby Sridevi, Ramakrishna, Gummadi Venkateswara Rao, Krishna Kumari, S. Varalakshmi",,1960s
Adavi Ramudu,Telugu,K. Raghavendra Rao,"N. T. Rama Rao, Jayaprada, Jayasudha",drama,1960s
Amaradeepam,Telugu,K. Raghavendra Rao,"Krishnam Raju, Jayasudha, Muralimohan, Kaikala Satyanarayana, Jayamalini",drama,1960s
Chanakya Chandragupta,Telugu,N. T. Rama Rao,"Akkineni Nageswara Rao, N. T. Rama Rao, Sivaji Ganesan, Jayapradha, Manjula, S. Varalakshmi",historical,1960s
Daana Veera Soora Karna,Telugu,N. T. Rama Rao,"N. T. Rama Rao, Sharada, Nandamuri Harikrishna, Nandamuri Balakrishna",mythological,1960s
Yamagola,Telugu,Tatineni Rama Rao,"N. T. Rama Rao, Jayaprada, Kaikala Satyanarayana, Rao Gopal Rao",fantasy and comedy,1960s
Akbar Salim Anarkali,Telugu,N. T. Rama Rao,"N. T. Rama Rao, Nandamuri Balakrishna, Deepa, Jamuna",mythological,1960s
Annadammula Savaal,Telugu,K. S. R. Das,"Krishna, Rajinikanth, Jayachitra, Chandrakala",drama,1960s
Chilipi Krishnudu,Telugu,B. Subba Rao,"Akkineni Nageswara Rao, Vanisree",romance,1960s
Devadasu Malli Puttadu,Telugu,Dasari Narayana Rao,"Akkineni Nageswara Rao, Vanisree, Jayaprada, Gummadi",romance,1960s
Jaganmohini,Telugu,B. Vittalacharya,"Jayamalini, Narasimha Raju, Dhulipala, Prabha, Sarathi",fantasy drama,1960s
Kumara Raja,Telugu,P. Sambasiva Rao,"Krishna, Jayaprada, Mohan Babu",drama,1960s
Mallepoovu,Telugu,V. Madhusudhan Rao,"Sobhan Babu, Lakshmi, Jayasudha, Rao Gopal Rao",romance,1960s
Maro Charitra,Telugu,K. Balachander,"Kamal Haasan, Saritha, Sarath Babu, Madhavi",romance,1960s
Padaharella Vayasu,Telugu,K. Raghavendra Rao,"Sridevi, Chandra Mohan, Mohan Babu",romance,1960s
Pranam Khareedu,Telugu,K. Vasu,"Jayasudha, Chandra Mohan, Chiranjeevi, Rao Gopal Rao, Madhavi",action,1960s
Rama Krishnulu,Telugu,V. B. Rajendra Prasad,"Akkineni Nageswara Rao, N. T. Rama Rao, Jayaprada, Jayasudha",action drama,1960s
Sati Savitri,Telugu,B. Subba Rao,"N. T. Rama Rao, Krishnam Raju, Vanisri",mythology,1960s
Seetamalakshmi,Telugu,K. Viswanath,"Chandra Mohan, Talluri Rameshwari, Sreedhar, Tulasi",drama,1960s
Sivaranjani,Telugu,Dasari Narayana Rao,"Jayasudha, Mohan Babu, Murali Mohan, Allu Ramalingaiah",drama,1960s
Andamaina Anubhavam,Telugu,K. Balachandar,"Rajinikanth, Kamal Haasan, Jayaprada",,1960s
Driver Ramudu,Telugu,K. Raghavendra Rao,"N. T. Rama Rao, Jayasudha, Kaikala Satyanarayana, Jayamalini",,1960s
Guppedu Manasu,Telugu,K. Balachandar,"Sarath Babu, Saritha, Sujatha",,1960s
I Love You,Telugu,Vayu Nandana Rao,"Chiranjeevi, Suvarna, Prasad Babu",,1960s
Idi Katha Kaadu,Telugu,K. Balachandar,"Kamal Haasan, Jayasudha, Saritha, Chiranjeevi, Sarath Babu, Rama Prabha",,1960s
Sri Madvirata Parvam,Telugu,N. T. Rama Rao,"N. T. Rama Rao, Nandamuri Balakrishna, Vanisri",,1960s
Tayaramma Bangarayya,Telugu,Kommineni Seshagiri Rao,"Sowkar Janaki, Chiranjeevi, Madhavi, Kaikala Satyanarayana, Chandra Mohan",,1960s
Vetagaadu,Telugu,K. Raghavendra Rao,"N. T. Rama Rao, Sridevi, Rao Gopala Rao, Kaikala Satyanarayana, Allu Ramalingaiah, Pandari Bai",,1960s
Yugandhar,Telugu,K. S. R. Das,"N. T. Rama Rao, Jayasudha",,1960s
Bhale Krishnudu,Telugu,K. Raghavendra Rao,"Krishna Ghattamaneni, Jayapradha, Mohan Babu, Anjali Devi",,1980s
Mogudu Kaavali,Telugu,Katta Subba Rao,"Chiranjeevi, Gayathri, Nutan Prasad",,1980s
Mosagadu,Telugu,K. Raghavendra Rao,"Chiranjeevi, Sobhan Babu, Sridevi",,1980s
Nakili Manishi,Telugu,S. D. Lal,"Chiranjeevi, Sangeeta, Suneetha, Kaikala Satyanarayana",,1980s
Prema Tarangalu,Telugu,S. P. Chittibabu,"Krishnam Raju, Chiranjeevi, Jayasudha, Sujatha",,1980s
Punnami Naagu,Telugu,Rajasekhar,"Chiranjeevi, Rati Agnihotri, Narasimharaju",,1980s
Sankarabharanam,Telugu,K. Viswanath,"J. V. Somayajulu, Chandra Mohan, Manju Bhargavi, Rajyalakshmi, Thulasi, Allu Ramalingaiah",,1980s
Sardar Papa Rayudu,Telugu,Dasari Narayana Rao,"N. T. Rama Rao, Sridevi, Saradha",,1980s
Srivari Muchatlu,Telugu,Dasari Narayana Rao,"Akkineni Nageswara Rao, Jayapradha, Jayasudha",,1980s
Thathayya Premaleelalu,Telugu,B. V. Prasad,"Chiranjeevi, Geetha, Seema, Nutan Prasad, Kaikala Satyanarayana",,1980s
Aakali Rajyam,Telugu,K. Balachander,"Kamal Hassan, Sridevi, Ramana Murthi J.V.",,1980s
Asha Jyoti,Telugu,T. Prakash Rao,"Gummadi, Murali Mohan",,1980s
Nyayam Kavali,Telugu,Kodanda Rami Reddy A.,"Raadhika, Chiranjeevi, Kongara Jaggaiah",,1980s
Ooriki Monagadu,Telugu,K. Raghavendra Rao,"Raogopalrao, Krishna Ghattamaneni, Jayapradha",,1980s
Radha Kalyanam,Telugu,Bapu,"Chandramohan, Raadhika, Sarath Babu",,1980s
Sati Savitri,Telugu,Subba Rao P.,"N. T. Rama Rao, Krishnamraju, Vani Laxmi",,1980s
Satyam Shivam,Telugu,K. Raghavendra Rao,"N. T. Rama Rao, Akkineni Nageshwara Rao, Sridevi",,1980s
Tirugu Leni Manishi,Telugu,K. Raghavendra Rao,"Rati Agnihotri, Chiranjeevi, N. T. Rama Rao",,1980s
Todu Dongalu,Telugu,K. Vasu,"Krishna Ghattamaneni, Chiranjeevi, Geetha",,1980s
Anuraga Devata,Telugu,Unknown,,,1980s
Kaliyuga Ramudu,Telugu,Unknown,,,1980s
Manchu Pallaki,Telugu,Unknown,,,1980s
Meghasandesham,Telugu,Unknown,,,1980s
Yamakinkarudu,Telugu,Unknown,,,1980s
Yuvaraju,Telugu,Unknown,,,1980s
Abhilasha,Telugu,A. Kodandarami Reddy,"Chiranjeevi, Raadhika, Rao Gopal Rao",,1980s
Ananda Bhairavi (Telugu film),Telugu,Jandhyala,"Girish Karnad, J. V. Ramana Murthy",,1980s
Gudachari No.1,Telugu,Kodi Ramakrishna,"Chiranjeevi, Rao Gopal Rao, Raadhika",,1980s
Khaidi,Telugu,A. Kodandarami Reddy,"Chiranjeevi, Sumalatha, Madhavi, Rao Gopal Rao",,1980s
Maa Inti Premayanam,Telugu,Alluri Ravi,"Chandra Mohan, Ramaprabha, Prasad Babu, Sharath Babu, Chiranjeevi",,1980s
Manthri Gari Viyyankudu,Telugu,Bapu,"Chiranjeevi, Poornima Jayaram, Alluri Ramalingaiah",,1980s
Mundadugu,Telugu,K. Bapaiah,"Krishna Ghattamaneni, Sridevi, Shoban Babu, Jayapradha",,1980s
Pelli Choopulu,Telugu,R. Narayana Murthy,"Chandra Mohan, Vijayashanti, Satyanarayana Kaikala",,1980s
Rendu Jella Seetha,Telugu,Jandhyala,"Naresh, Mahalakshmi, Rajesh",,1980s
Sagara Sangamam,Telugu,K. Vishwanath,"Kamal Hassan, Jayapradha, Sharath Babu",,1980s
Anubandham,Telugu,A. Kodandarami Reddy,"Akkineni Nageswara Rao, Sujatha, Karthik, Raadhika",,1980s
Challenge,Telugu,A. Kodandarami Reddy,"Chiranjeevi, Suhasini, Vijayashanti, Rao Gopal Rao",,1980s
Devanthakudu,Telugu,S. A. Chandrasekhar,"Chiranjeevi, Vijayashanti, Narayana Rao",,1980s
Hero,Telugu,Vijaya Bapineedu,"Chiranjeevi, Raadhika, Rao Gopal Rao",,1980s
Kanchana Ganga,Telugu,V. Madhusudhan Rao,"Chandra Mohan, Saritha, Swapna, Prathap Pothan",,1980s
Katha Nayakudu,Telugu,K. Muralimohana Rao,"Nandamuri Balakrishna, Vijayashanti, Chandra Mohan, Sharada",,1980s
Mahanagaramlo Mayagadu,Telugu,Vijaya Bapineedu,"Chiranjeevi, Vijayashanti, Allu Ramalingaiah",,1980s
Mangammagari Manavadu,Telugu,Kodi Ramakrishna,"Nandamuri Balakrishna, Suhasini, Bhanumathi",,1980s
Mayuri,Telugu,Singeetham Srinivasa Rao,"Sudha Chandran, P. L. Narayana, Nirmalamma",,1980s
Rustum,Telugu,A. Kodandarami Reddy,"Chiranjeevi, Urvashi, Rao Gopal Rao",,1980s
Srivariki Premalekha,Telugu,Jandhyala,"Naresh, Poornima",,1980s
Adavi Donga,Telugu,K. Raghavendra Rao,"Chiranjeevi, Radha, Sharada, Rao Gopal Rao",,1980s
Agni Parvatam,Telugu,K. Raghavendra Rao,"Krishna Ghattamaneni, Vijayashanti, Radha, Sharada",,1980s
Anveshana,Telugu,Vamsy,"Karthik, Bhanupriya, Sharath Babu, Satyanarayana Kaikala",,1980s
Donga,Telugu,A. Kodandarami Reddy,"Chiranjeevi, Radha, Giribabu, Kota Srinivasa Rao",,1980s
